game_id,game_date,season,actual_total_points,home_score,away_score,home_team_id,home_pace,home_ortg,home_drtg,home_pts,home_fg3a,home_fg3m,home_fg3_pct,home_fta,home_ftm,home_ft_pct,home_tov,home_ast,home_poss,home_paint_pts,home_fastbreak_pts,away_team_id,away_pace,away_ortg,away_drtg,away_pts,away_fg3a,away_fg3m,away_fg3_pct,away_fta,away_ftm,away_ft_pct,away_tov,away_ast,away_poss,away_paint_pts,away_fastbreak_pts,combined_pace,combined_ortg,combined_drtg,combined_fg3a,combined_fg3m,combined_fg3_pct,combined_fta,combined_ftm,combined_ft_pct,combined_tov,combined_ast,ast_to_tov_ratio,combined_poss,points_per_poss,tov_rate,combined_paint_pts,combined_fastbreak_pts,ortg_drtg_diff,both_teams_fast,both_teams_slow,scoring_bucket
0022500059,2025-11-25T00:00:00,2025-26,253,135,118,1610612747,99.0,138.54679802955664,121.1001642036125,135,29.0,13.0,0.448,26.0,22.0,0.846,11,29,109.8,55,21,1610612746,99.0,117.34287987271281,134.24821002386636,118,35.0,13.0,0.371,24.0,21.0,0.875,16,24,100.4,40,6,99.0,127.94483895113473,127.67418711373944,64.0,26.0,40.625,50.0,43.0,86.0,27,53,1.962962962962963,105.1,2.4072312083729783,25.689819219790678,95,27,0.27065183739529175,0,0,EXTREME_HIGH
0022500057,2025-11-25T00:00:00,2025-26,245,132,113,1610612764,104.74000000000001,128.85591565794613,110.30847325263568,132,38.0,19.0,0.5,26.0,17.0,0.654,13,30,101.8,40,24,1610612737,104.74000000000001,105.56801195814649,123.31838565022422,113,43.0,15.0,0.349,16.0,12.0,0.75,19,33,94.5,32,10,104.74000000000001,117.2119638080463,116.81342945142995,81.0,34.0,41.9753086419753,42.0,29.0,69.04761904761905,32,63,1.96875,98.15,2.49617931737137,32.603158430973004,72,34,0.39853435661635217,1,0,EXTREME_HIGH
0022500283,2025-11-24T00:00:00,2025-26,239,117,122,1610612754,104.12,111.47103658536584,116.23475609756098,117,31.0,13.0,0.419,34.0,26.0,0.765,13,22,78.7,22,6,1610612765,104.12,118.12548412083656,113.2842757552285,122,25.0,9.0,0.36,37.0,29.0,0.784,17,24,91.0,36,9,104.12,114.7982603531012,114.75951592639474,56.0,22.0,39.285714285714285,71.0,55.0,77.46478873239437,30,46,1.5333333333333334,84.85,2.8167354154390103,35.35651149086624,58,15,0.03874442670645806,1,0,MID_RANGE
0022500285,2025-11-24T00:00:00,2025-26,213,100,113,1610612751,94.74,103.82059800664452,117.31727574750832,100,48.0,14.0,0.292,28.0,20.0,0.714,10,19,83.1,21,8,1610612752,94.74,121.29669386002577,107.34220695577501,113,35.0,12.0,0.343,14.0,11.0,0.786,8,28,100.1,44,8,94.74,112.55864593333514,112.32974135164167,83.0,26.0,31.32530120481928,42.0,31.0,73.80952380952381,18,47,2.611111111111111,91.6,2.3253275109170306,19.650655021834062,65,16,0.22890458169347028,0,1,EXTREME_LOW
0022500292,2025-11-24T00:00:00,2025-26,229,117,112,1610612758,109.0,106.05511240029006,101.52284263959392,117,26.0,7.0,0.269,28.0,26.0,0.929,12,27,96.5,37,13,1610612750,109.0,104.0118870728083,108.65527488855868,112,42.0,13.0,0.31,22.0,19.0,0.864,16,21,100.5,40,13,109.0,105.03349973654917,105.0890587640763,68.0,20.0,29.411764705882355,50.0,45.0,90.0,28,48,1.7142857142857142,98.5,2.3248730964467006,28.426395939086298,77,26,-0.05555902752712427,1,0,MID_RANGE
0022500288,2025-11-24T00:00:00,2025-26,218,103,115,1610612749,98.22,104.12454508693894,116.25556004852406,103,37.0,13.0,0.351,18.0,14.0,0.778,13,22,69.4,15,6,1610612757,98.22,117.9245283018868,105.61936013125512,115,43.0,18.0,0.419,33.0,25.0,0.758,16,24,88.2,24,5,98.22,111.02453669441286,110.93746008988958,80.0,31.0,38.75,51.0,39.0,76.47058823529412,29,46,1.5862068965517242,78.80000000000001,2.7664974619289335,36.80203045685278,39,11,0.08707660452327559,0,0,EXTREME_LOW
0022500290,2025-11-24T00:00:00,2025-26,206,92,114,1610612756,97.92,95.47530095475301,118.30635118306351,92,37.0,13.0,0.351,19.0,13.0,0.684,21,11,73.0,23,3,1610612745,97.92,114.59589867310012,92.48090068355448,114,31.0,13.0,0.419,17.0,15.0,0.882,16,26,92.7,37,12,97.92,105.03559981392657,105.393625933309,68.0,26.0,38.23529411764706,36.0,28.0,77.77777777777779,37,37,1.0,82.85,2.486421243210622,44.65902232951117,60,15,-0.3580261193824299,0,1,EXTREME_LOW
0022500291,2025-11-24T00:00:00,2025-26,251,134,117,1610612744,106.42,126.51057401812689,110.46072507552871,134,52.0,19.0,0.365,18.0,13.0,0.722,10,34,107.0,34,9,1610612762,106.42,109.42760942760943,125.32734754956978,117,36.0,11.0,0.306,18.0,12.0,0.667,14,32,98.6,43,14,106.42,117.96909172286816,117.89403631254925,88.0,30.0,34.090909090909086,36.0,25.0,69.44444444444444,24,66,2.75,102.8,2.4416342412451364,23.346303501945524,77,23,0.07505541031891028,1,0,EXTREME_HIGH
0022500287,2025-11-24T00:00:00,2025-26,240,115,125,1610612763,98.38,115.46184738955824,125.50200803212851,115,47.0,16.0,0.34,15.0,13.0,0.867,11,33,81.9,20,5,1610612743,98.38,128.65376698229724,118.36146562371346,125,43.0,22.0,0.512,14.0,11.0,0.786,14,32,100.1,33,7,98.38,122.05780718592774,121.93173682792099,90.0,38.0,42.22222222222222,29.0,24.0,82.75862068965517,25,65,2.6,91.0,2.6373626373626373,27.472527472527474,53,12,0.12607035800675703,0,0,EXTREME_HIGH
0022500286,2025-11-24T00:00:00,2025-26,208,106,102,1610612748,104.80000000000001,101.37719969395562,97.55164498852334,106,27.0,5.0,0.185,24.0,17.0,0.708,14,22,91.8,47,12,1610612742,104.80000000000001,97.1058644325971,100.91393754760092,102,40.0,12.0,0.3,16.0,14.0,0.875,16,22,92.3,39,14,104.80000000000001,99.24153206327637,99.23279126806213,67.0,17.0,25.37313432835821,40.0,31.0,77.5,30,44,1.4666666666666666,92.05,2.2596414991852254,32.59098316132537,86,26,0.008740795214237096,1,0,EXTREME_LOW
0022500289,2025-11-24T00:00:00,2025-26,273,143,130,1610612740,111.74000000000001,125.0,113.63636363636363,143,35.0,13.0,0.371,35.0,24.0,0.686,14,28,101.9,50,11,1610612741,111.74000000000001,119.17858452511918,131.0964429776311,130,50.0,20.0,0.4,32.0,24.0,0.75,17,29,98.8,30,14,111.74000000000001,122.08929226255958,122.36640330699737,85.0,33.0,38.82352941176471,67.0,48.0,71.64179104477611,31,57,1.8387096774193548,100.35,2.720478325859492,30.891878425510715,80,25,-0.2771110444377882,1,0,EXTREME_HIGH
0022500284,2025-11-24T00:00:00,2025-26,209,110,99,1610612761,102.32,105.8506543494996,95.26558891454965,110,36.0,10.0,0.278,18.0,12.0,0.667,16,28,101.6,34,16,1610612739,102.32,98.2922954725973,109.21366163621921,99,48.0,14.0,0.292,13.0,13.0,1.0,12,27,86.7,25,13,102.32,102.07147491104845,102.23962527538444,84.0,24.0,28.57142857142857,31.0,25.0,80.64516129032258,28,55,1.9642857142857142,94.15,2.219861922464153,29.73977695167286,59,29,-0.16815036433598607,1,0,EXTREME_LOW
0022500280,2025-11-23T00:00:00,2025-26,217,122,95,1610612760,99.68,125.61779242174629,97.8171334431631,122,36.0,15.0,0.417,23.0,17.0,0.739,14,33,89.7,29,5,1610612757,99.68,92.91862284820031,119.32707355242567,95,47.0,12.0,0.255,21.0,15.0,0.714,17,18,65.9,21,7,99.68,109.2682076349733,108.57210349779439,83.0,27.0,32.53012048192771,44.0,32.0,72.72727272727273,31,51,1.6451612903225807,77.80000000000001,2.7892030848329044,39.84575835475578,50,12,0.6961041371789065,0,0,EXTREME_LOW
0022500281,2025-11-23T00:00:00,2025-26,213,111,102,1610612756,98.0,112.07592891760905,102.9886914378029,111,38.0,14.0,0.368,16.0,11.0,0.688,6,27,104.2,34,9,1610612759,98.0,105.19801980198018,114.48019801980196,102,34.0,10.0,0.294,34.0,28.0,0.824,19,17,80.5,27,5,98.0,108.6369743597946,108.73444472880243,72.0,24.0,33.33333333333333,50.0,39.0,78.0,25,44,1.76,92.35,2.306442880346508,27.070925825663238,61,14,-0.09747036900782291,0,0,EXTREME_LOW
0022500279,2025-11-23T00:00:00,2025-26,228,119,109,1610612761,98.7,119.28628708901363,109.26222935044106,119,30.0,15.0,0.5,29.0,26.0,0.897,9,30,99.5,27,8,1610612751,98.7,111.63457599344531,121.87628021302746,109,34.0,12.0,0.353,31.0,27.0,0.871,19,23,87.0,26,6,98.7,115.46043154122947,115.56925478173426,64.0,27.0,42.1875,60.0,53.0,88.33333333333333,28,53,1.8928571428571428,93.25,2.4450402144772116,30.02680965147453,53,14,-0.10882324050479042,0,0,MID_RANGE
0022500275,2025-11-23T00:00:00,2025-26,244,117,127,1610612755,106.28,110.00376081233547,119.4057916509966,117,41.0,14.0,0.341,19.0,15.0,0.789,15,28,100.8,32,9,1610612748,106.28,119.58568738229755,110.16949152542372,127,32.0,11.0,0.344,30.0,20.0,0.667,13,32,104.1,48,17,106.28,114.7947240973165,114.78764158821016,73.0,25.0,34.24657534246575,49.0,35.0,71.42857142857143,28,60,2.142857142857143,102.44999999999999,2.3816495851634945,27.33040507564666,80,26,0.007082509106339785,1,0,EXTREME_HIGH
0022500282,2025-11-23T00:00:00,2025-26,214,106,108,1610612762,106.4,100.07552870090635,101.96374622356494,106,40.0,13.0,0.325,18.0,13.0,0.722,14,27,99.0,41,14,1610612747,106.4,101.04790419161678,99.17664670658684,108,38.0,10.0,0.263,27.0,22.0,0.815,14,23,100.9,44,21,106.4,100.56171644626156,100.5701964650759,78.0,23.0,29.48717948717949,45.0,35.0,77.77777777777779,28,50,1.7857142857142858,99.95,2.141070535267634,28.01400700350175,85,35,-0.008480018814339019,1,0,EXTREME_LOW
0022500278,2025-11-23T00:00:00,2025-26,225,120,105,1610612739,98.62,117.87819253438114,103.1434184675835,120,45.0,17.0,0.378,20.0,13.0,0.65,14,28,94.1,29,10,1610612746,98.62,110.01676445934618,125.73344509639564,105,26.0,8.0,0.308,26.0,23.0,0.885,16,23,94.2,43,7,98.62,113.94747849686365,114.43843178198958,71.0,25.0,35.2112676056338,46.0,36.0,78.26086956521739,30,51,1.7,94.15,2.3898035050451405,31.864046733935208,72,17,-0.49095328512592573,0,0,MID_RANGE
0022500277,2025-11-23T00:00:00,2025-26,267,138,129,1610612738,98.12,144.23076923076923,134.82441471571903,138,33.0,15.0,0.455,22.0,17.0,0.773,5,29,94.7,38,15,1610612753,98.12,128.2816229116945,137.23150357995226,129,38.0,16.0,0.421,24.0,19.0,0.792,8,33,87.6,25,8,98.12,136.25619607123187,136.02795914783565,71.0,31.0,43.66197183098591,46.0,36.0,78.26086956521739,13,62,4.769230769230769,91.15,2.929237520570488,14.262205156335709,63,23,0.22823692339622426,0,0,EXTREME_HIGH
0022500276,2025-11-23T00:00:00,2025-26,223,113,110,1610612737,99.42,116.44682605111294,113.35531739488869,113,31.0,11.0,0.355,16.0,12.0,0.75,9,32,115.5,57,15,1610612766,99.42,108.05500982318273,111.00196463654224,110,44.0,14.0,0.318,20.0,18.0,0.9,16,26,96.0,37,0,99.42,112.25091793714783,112.17864101571547,75.0,25.0,33.33333333333333,36.0,30.0,83.33333333333334,25,58,2.32,105.75,2.1087470449172576,23.64066193853428,94,15,0.07227692143236197,0,0,MID_RANGE
0022500269,2025-11-22T00:00:00,2025-26,254,133,121,1610612753,100.25999999999999,131.42292490118578,119.56521739130434,133,33.0,13.0,0.394,30.0,26.0,0.867,14,28,100.6,51,10,1610612752,100.25999999999999,121.82843334675798,133.9105920257753,121,37.0,13.0,0.351,28.0,22.0,0.786,17,28,85.9,31,8,100.25999999999999,126.62567912397188,126.73790470853982,70.0,26.0,37.142857142857146,58.0,48.0,82.75862068965517,31,56,1.8064516129032258,93.25,2.7238605898123325,33.24396782841823,82,18,-0.11222558456793763,1,0,EXTREME_HIGH
0022500272,2025-11-22T00:00:00,2025-26,245,116,129,1610612749,100.92,115.6761069006781,128.63980853609894,116,43.0,20.0,0.465,12.0,10.0,0.833,17,29,93.6,29,8,1610612765,100.92,127.0185112248917,114.21819614021267,129,30.0,16.0,0.533,24.0,15.0,0.625,14,31,86.0,38,10,100.92,121.3473090627849,121.42900233815581,73.0,36.0,49.31506849315068,36.0,25.0,69.44444444444444,31,60,1.935483870967742,89.8,2.728285077951002,34.52115812917595,67,18,-0.08169327537090965,1,0,EXTREME_HIGH
0022500268,2025-11-22T00:00:00,2025-26,247,116,131,1610612766,98.0,120.28204064703442,135.8357527996682,116,36.0,11.0,0.306,26.0,23.0,0.885,11,24,91.2,33,10,1610612746,98.0,131.57894736842104,116.51265568501405,131,43.0,19.0,0.442,24.0,20.0,0.833,10,30,98.0,40,8,98.0,125.93049400772773,126.17420424234112,79.0,30.0,37.9746835443038,50.0,43.0,86.0,21,54,2.5714285714285716,94.6,2.6109936575052854,22.198731501057082,73,18,-0.24371023461338837,0,0,EXTREME_HIGH
0022500274,2025-11-22T00:00:00,2025-26,251,123,128,1610612743,101.62,118.13292354975029,122.93507491356127,123,37.0,14.0,0.378,23.0,19.0,0.826,13,28,104.5,45,7,1610612758,101.62,129.13640032284098,124.09200968523002,128,30.0,10.0,0.333,23.0,22.0,0.957,7,32,98.7,39,14,101.62,123.63466193629563,123.51354229939565,67.0,24.0,35.82089552238806,46.0,41.0,89.13043478260869,20,60,3.0,101.6,2.470472440944882,19.68503937007874,84,21,0.12111963689997651,1,0,EXTREME_HIGH
0022500273,2025-11-22T00:00:00,2025-26,198,96,102,1610612742,94.80000000000001,98.9282769991756,105.11129431162406,96,36.0,12.0,0.333,16.0,14.0,0.875,10,19,80.3,28,6,1610612763,94.80000000000001,110.19878997407086,103.71650821089023,102,31.0,8.0,0.258,24.0,20.0,0.833,13,26,84.0,31,4,94.80000000000001,104.56353348662323,104.41390126125714,67.0,20.0,29.850746268656714,40.0,34.0,85.0,23,45,1.9565217391304348,82.15,2.410225197808886,27.997565429093118,59,10,0.14963222536609067,0,1,EXTREME_LOW
0022500271,2025-11-22T00:00:00,2025-26,241,121,120,1610612741,105.5,113.93596986817325,112.99435028248588,121,44.0,12.0,0.273,30.0,25.0,0.833,10,26,104.2,43,9,1610612764,105.5,114.50381679389314,115.45801526717558,120,36.0,16.0,0.444,20.0,16.0,0.8,15,33,102.2,35,10,105.5,114.21989333103319,114.22618277483073,80.0,28.0,35.0,50.0,41.0,82.0,25,59,2.36,103.2,2.3352713178294575,24.224806201550386,78,19,-0.006289443797541594,1,0,EXTREME_HIGH
0022500270,2025-11-22T00:00:00,2025-26,213,98,115,1610612740,97.46000000000001,98.43310566492566,115.5082362394536,98,27.0,8.0,0.296,24.0,20.0,0.833,18,21,91.0,38,6,1610612737,97.46000000000001,120.59563758389262,102.76845637583894,115,46.0,17.0,0.37,19.0,14.0,0.737,7,28,102.4,29,10,97.46000000000001,109.51437162440914,109.13834630764626,73.0,25.0,34.24657534246575,43.0,34.0,79.06976744186046,25,49,1.96,96.7,2.202688728024819,25.853154084798348,67,16,0.37602531676287754,0,1,EXTREME_LOW
0022500055,2025-11-21T00:00:00,2025-26,256,112,144,1610612762,105.28,106.10079575596816,136.41530882910195,112,38.0,16.0,0.421,24.0,20.0,0.833,28,30,80.0,20,7,1610612760,105.28,137.14285714285714,106.66666666666667,144,37.0,23.0,0.622,25.0,19.0,0.76,14,36,86.6,25,8,105.28,121.62182644941265,121.54098774788432,75.0,39.0,52.0,49.0,39.0,79.59183673469387,42,66,1.5714285714285714,83.3,3.073229291716687,50.42016806722689,45,15,0.08083870152833583,1,0,EXTREME_HIGH
0022500053,2025-11-21T00:00:00,2025-26,227,114,113,1610612756,107.64,106.78156612963656,105.84488572499062,114,31.0,14.0,0.452,29.0,22.0,0.759,28,25,88.9,32,12,1610612750,107.64,104.12827128639883,105.04976041282714,113,37.0,12.0,0.324,33.0,23.0,0.697,22,18,95.4,44,5,107.64,105.45491870801769,105.44732306890887,68.0,26.0,38.23529411764706,62.0,45.0,72.58064516129032,50,43,0.86,92.15,2.4633749321758,54.259359739555066,76,17,0.007595639108814112,1,0,MID_RANGE
0022500056,2025-11-21T00:00:00,2025-26,250,123,127,1610612744,101.64,121.54150197628456,125.49407114624505,123,43.0,17.0,0.395,30.0,26.0,0.867,14,29,96.6,28,7,1610612757,101.64,124.41222570532915,120.49373040752351,127,45.0,16.0,0.356,32.0,27.0,0.844,21,31,100.0,32,6,101.64,122.97686384080686,122.99390077688429,88.0,33.0,37.5,62.0,53.0,85.48387096774194,35,60,1.7142857142857142,98.3,2.5432349949135302,35.60528992878942,60,13,-0.01703693607743162,1,0,EXTREME_HIGH
0022500054,2025-11-21T00:00:00,2025-26,221,109,112,1610612745,95.84,109.2184368737475,112.2244488977956,109,36.0,14.0,0.389,20.0,13.0,0.65,16,21,95.1,34,12,1610612743,95.84,121.8981279930344,118.63299956464954,112,29.0,11.0,0.379,27.0,21.0,0.778,15,28,84.5,28,12,95.84,115.55828243339096,115.42872423122256,65.0,25.0,38.46153846153847,47.0,34.0,72.3404255319149,31,49,1.5806451612903225,89.8,2.4610244988864145,34.52115812917595,62,24,0.12955820216839697,0,1,MID_RANGE
0022500051,2025-11-21T00:00:00,2025-26,250,107,143,1610612741,113.34,95.26353276353277,127.31481481481481,107,43.0,12.0,0.279,28.0,21.0,0.75,18,26,86.5,29,4,1610612748,113.34,125.04372158097237,93.56418328086744,143,38.0,14.0,0.368,44.0,35.0,0.795,10,35,103.6,35,9,113.34,110.15362717225257,110.43949904784112,81.0,26.0,32.098765432098766,72.0,56.0,77.77777777777779,28,61,2.1785714285714284,95.05,2.630194634402946,29.458179905312992,64,13,-0.28587187558855476,1,0,EXTREME_HIGH
0022500052,2025-11-21T00:00:00,2025-26,233,118,115,1610612742,106.97999999999999,112.03949867071783,109.19103684010636,118,43.0,16.0,0.372,28.0,22.0,0.786,20,30,100.9,30,14,1610612740,106.97999999999999,105.8541973490427,108.61561119293077,115,27.0,7.0,0.259,31.0,24.0,0.774,13,25,96.8,53,15,106.97999999999999,108.94684800988027,108.90332401651857,70.0,23.0,32.857142857142854,59.0,46.0,77.96610169491525,33,55,1.6666666666666667,98.85,2.357106727364694,33.38391502276176,83,29,0.04352399336170265,1,0,MID_RANGE
0022500048,2025-11-21T00:00:00,2025-26,229,120,109,1610612739,101.66,118.9532117367169,108.04916732751786,120,35.0,13.0,0.371,27.0,21.0,0.778,14,28,106.5,45,12,1610612754,101.66,106.40374853572823,117.14174150722374,109,37.0,11.0,0.297,26.0,24.0,0.923,13,25,94.6,35,8,101.66,112.67848013622256,112.5954544173708,72.0,24.0,33.33333333333333,53.0,45.0,84.90566037735849,27,53,1.962962962962963,100.55,2.277473893585281,26.852312282446544,80,20,0.0830257188517578,1,0,MID_RANGE
0022500049,2025-11-21T00:00:00,2025-26,218,105,113,1610612738,96.69999999999999,110.34047919293822,118.74737284573351,105,34.0,11.0,0.324,14.0,10.0,0.714,13,24,90.7,35,5,1610612751,96.69999999999999,115.02442996742673,106.88110749185668,113,33.0,13.0,0.394,21.0,14.0,0.667,14,31,101.5,34,10,96.69999999999999,112.68245458018248,112.8142401687951,67.0,24.0,35.82089552238806,35.0,24.0,68.57142857142857,27,55,2.037037037037037,96.1,2.2684703433922997,28.09573361082206,69,15,-0.13178558861261536,0,1,EXTREME_LOW
0022500050,2025-11-21T00:00:00,2025-26,250,140,110,1610612761,104.86,137.0399373531715,107.6742364917776,140,28.0,14.0,0.5,39.0,30.0,0.769,15,36,101.4,39,11,1610612764,107.56,102.2685013015991,130.15991074748976,110,41.0,12.0,0.293,24.0,20.0,0.833,18,26,74.0,16,6,106.21000000000001,119.6542193273853,118.91707361963368,69.0,26.0,37.68115942028986,63.0,50.0,79.36507936507937,33,62,1.878787878787879,87.7,2.850627137970353,37.62827822120867,55,17,0.7371457077516226,1,0,EXTREME_HIGH
0022500265,2025-11-20T00:00:00,2025-26,233,137,96,1610612763,103.52,127.51303052866716,89.35219657483246,137,54.0,17.0,0.315,26.0,20.0,0.769,8,42,104.0,33,11,1610612758,103.52,96.3855421686747,137.55020080321285,96,33.0,11.0,0.333,15.0,11.0,0.733,17,24,67.1,23,5,103.52,111.94928634867094,113.45119868902265,87.0,28.0,32.18390804597701,41.0,31.0,75.60975609756098,25,66,2.64,85.55,2.723553477498539,29.222676797194623,56,16,-1.5019123403517085,1,0,MID_RANGE
0022500266,2025-11-20T00:00:00,2025-26,237,114,123,1610612749,110.08,104.85651214128036,113.1346578366446,114,36.0,14.0,0.389,13.0,10.0,0.769,14,30,105.6,38,8,1610612755,110.08,110.3732950466619,102.29720028715003,123,53.0,18.0,0.34,26.0,21.0,0.808,14,30,108.4,33,15,110.08,107.61490359397112,107.71592906189733,89.0,32.0,35.95505617977528,39.0,31.0,79.48717948717949,28,60,2.142857142857143,107.0,2.2149532710280373,26.168224299065418,71,23,-0.10102546792620615,1,0,MID_RANGE
0022500264,2025-11-20T00:00:00,2025-26,230,129,101,1610612753,105.96000000000001,124.56546929316339,97.52800308999613,129,34.0,18.0,0.529,24.0,21.0,0.875,11,32,111.4,32,26,1610612746,105.96000000000001,93.2078257659653,119.04761904761905,101,36.0,14.0,0.389,19.0,15.0,0.789,21,20,78.8,25,10,105.96000000000001,108.88664752956434,108.2878110688076,70.0,32.0,45.714285714285715,43.0,36.0,83.72093023255815,32,52,1.625,95.1,2.4185068349106205,33.64879074658255,57,36,0.5988364607567433,1,0,MID_RANGE
0022500267,2025-11-20T00:00:00,2025-26,261,135,126,1610612759,103.96000000000001,128.32699619771864,119.77186311787071,135,40.0,17.0,0.425,30.0,22.0,0.733,11,34,99.9,36,12,1610612737,103.96000000000001,122.66355140186916,131.42523364485982,126,37.0,20.0,0.541,13.0,8.0,0.615,16,30,92.9,33,4,103.96000000000001,125.49527379979389,125.59854838136526,77.0,37.0,48.05194805194805,43.0,30.0,69.76744186046511,27,64,2.3703703703703702,96.4,2.7074688796680495,28.008298755186722,69,16,-0.1032745815713696,1,0,EXTREME_HIGH
0022500261,2025-11-19T00:00:00,2025-26,212,113,99,1610612760,103.62,107.49619482496193,94.17808219178082,113,38.0,10.0,0.263,23.0,21.0,0.913,16,22,90.3,39,7,1610612758,103.62,96.94477085781433,110.65413239326283,99,28.0,8.0,0.286,23.0,15.0,0.652,18,21,73.9,26,10,103.62,102.22048284138813,102.41610729252181,66.0,18.0,27.27272727272727,46.0,36.0,78.26086956521739,34,43,1.2647058823529411,82.1,2.582216808769793,41.41291108404385,65,17,-0.195624451133682,1,0,EXTREME_LOW
0022500256,2025-11-19T00:00:00,2025-26,245,127,118,1610612754,104.4,125.59335443037973,116.69303797468353,127,38.0,16.0,0.421,23.0,19.0,0.826,16,32,96.5,25,13,1610612766,104.4,109.58395245170875,117.94205052005944,118,45.0,13.0,0.289,22.0,19.0,0.864,13,28,105.5,38,9,104.4,117.58865344104424,117.31754424737149,83.0,29.0,34.93975903614458,45.0,38.0,84.44444444444444,29,60,2.0689655172413794,101.0,2.4257425742574257,28.71287128712871,63,22,0.271109193672757,1,0,EXTREME_HIGH
0022500259,2025-11-19T00:00:00,2025-26,229,120,109,1610612750,98.68,121.11425111021397,110.01211142511103,120,38.0,13.0,0.342,32.0,23.0,0.719,10,28,93.4,38,9,1610612764,98.68,110.9076109076109,122.10012210012209,109,32.0,14.0,0.438,12.0,9.0,0.75,17,25,87.2,35,12,98.68,116.01093100891244,116.05611676261657,70.0,27.0,38.57142857142858,44.0,32.0,72.72727272727273,27,53,1.962962962962963,90.30000000000001,2.5359911406423032,29.900332225913616,73,21,-0.045185753704132026,0,0,MID_RANGE
0022500263,2025-11-19T00:00:00,2025-26,243,121,122,1610612757,111.12,108.93050054015126,109.83075261073101,121,42.0,12.0,0.286,32.0,21.0,0.656,16,27,109.6,52,12,1610612741,111.12,109.75170924793092,108.85210507376755,122,49.0,21.0,0.429,14.0,9.0,0.643,16,36,87.3,22,11,111.12,109.34110489404108,109.34142884224929,91.0,33.0,36.26373626373626,46.0,30.0,65.21739130434783,32,63,1.96875,98.44999999999999,2.468257998984256,32.503809040121894,74,23,-0.00032394820820513814,1,0,EXTREME_HIGH
0022500255,2025-11-19T00:00:00,2025-26,218,104,114,1610612739,97.97999999999999,107.12814173877214,117.42892459826948,104,39.0,12.0,0.308,32.0,20.0,0.625,12,20,88.2,35,14,1610612745,97.97999999999999,115.29126213592234,105.1779935275081,114,24.0,9.0,0.375,27.0,23.0,0.852,13,23,99.3,36,8,97.97999999999999,111.20970193734723,111.30345906288878,63.0,21.0,33.33333333333333,59.0,43.0,72.88135593220339,25,43,1.72,93.75,2.3253333333333335,26.666666666666668,71,22,-0.09375712554154347,0,1,EXTREME_LOW
0022500258,2025-11-19T00:00:00,2025-26,233,112,121,1610612755,99.92,112.0896717373899,121.0968775020016,112,35.0,14.0,0.4,18.0,16.0,0.889,21,24,84.2,33,8,1610612761,100.74000000000001,119.1413942497046,110.27963765261914,121,29.0,11.0,0.379,24.0,20.0,0.833,15,33,105.0,45,12,100.33000000000001,115.61553299354725,115.68825757731037,64.0,25.0,39.0625,42.0,36.0,85.71428571428571,36,57,1.5833333333333333,94.6,2.463002114164905,38.05496828752643,78,20,-0.07272458376311874,0,0,MID_RANGE
0022500257,2025-11-19T00:00:00,2025-26,206,110,96,1610612748,107.12,102.38272524199554,89.35219657483246,110,35.0,13.0,0.371,26.0,19.0,0.731,14,30,96.6,34,11,1610612744,106.8,89.8876404494382,102.99625468164794,96,49.0,13.0,0.265,20.0,15.0,0.75,23,24,73.8,17,3,106.96000000000001,96.13518284571687,96.17422562824021,84.0,26.0,30.952380952380953,46.0,34.0,73.91304347826086,37,54,1.4594594594594594,85.19999999999999,2.417840375586855,43.42723004694836,51,14,-0.039042782523338815,1,0,EXTREME_LOW
0022500262,2025-11-19T00:00:00,2025-26,224,111,113,1610612742,106.2,104.51977401129943,106.4030131826742,111,44.0,16.0,0.364,30.0,25.0,0.833,18,23,80.2,13,6,1610612752,103.80000000000001,111.43984220907296,109.46745562130178,113,42.0,12.0,0.286,35.0,19.0,0.543,9,27,93.8,29,11,105.0,107.9798081101862,107.935234401988,86.0,28.0,32.55813953488372,65.0,44.0,67.6923076923077,27,50,1.8518518518518519,87.0,2.574712643678161,31.03448275862069,42,17,0.04457370819820028,1,0,MID_RANGE
0022500260,2025-11-19T00:00:00,2025-26,243,118,125,1610612740,106.25999999999999,110.65266316579145,117.21680420105025,118,34.0,7.0,0.206,31.0,23.0,0.742,12,25,102.4,47,16,1610612743,105.88,118.05817907064602,111.44692104268985,125,31.0,11.0,0.355,27.0,22.0,0.815,20,35,105.9,46,14,106.07,114.35542111821874,114.33186262187004,65.0,18.0,27.692307692307693,58.0,45.0,77.58620689655173,32,60,1.875,104.15,2.3331733077292367,30.72491598655785,93,30,0.023558496348698554,1,0,EXTREME_HIGH
0022500253,2025-11-18T00:00:00,2025-26,266,140,126,1610612747,108.75999999999999,130.11152416356876,117.10037174721191,140,32.0,11.0,0.344,40.0,29.0,0.725,17,31,104.0,53,11,1610612762,108.75999999999999,114.62882096069869,127.36535662299855,126,45.0,13.0,0.289,18.0,17.0,0.944,18,33,107.5,45,9,108.75999999999999,122.37017256213372,122.23286418510523,77.0,24.0,31.16883116883117,58.0,46.0,79.3103448275862,35,64,1.8285714285714285,105.75,2.5153664302600474,33.09692671394799,98,20,0.1373083770284893,1,0,EXTREME_HIGH
